Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YHR031C	0.4	0.0087680132353	0.00774786530464	0.00848463132806	0.012075599708	0.00821888771471	0.0103504846655	
YKL209C	0.4	0.036714163111	0.0507580382192	0.0411181621084	0.0628418380745	0.0415399889686	0.0553481781544	
YDL061C	0.8	3.04536363353	0.64116571681	4.24910687601	0.668775460002	2.06882094634	0.497176208564	
YLR337C	0.4	0.0447922597571	0.0201050130027	0.0771443274296	0.0340175266164	0.0563509510918	0.0275477085416	
YIL010W	0.4	0.0815635226498	0.0328556010891	0.0886677571104	0.0363410147723	0.155521994534	0.0483751525092	
YEL033W	0.3	0.000855531210561	0.156324083197	0.000674176668906	0.155448768407	0.00218545803518	0.186212924724	
YNR051C	0.5	0.0502225157432	0.0431547179324	0.0481984056511	0.0529249871172	0.0420588215031	0.045716053217	
YBR292C	0.4	8.78111213185e-05	0.00171354303536	0.000126861201138	0.000379064090728	8.50845731161e-05	0.000851175703973	
YGR005C	0.5	0.0535739811791	0.0209829968101	0.0633350592157	0.0263737858637	0.0680388018796	0.0281630903749	
YGL049C	0.5	0.0659026784075	0.0263335046405	0.083923329198	0.0367298604197	0.0795149276611	0.0335670208767	
YHL034C	0.6	0.588130910098	0.153561337346	0.781393612709	0.189131136903	0.83159296701	0.19409691392	
YGL240W	0.4	0.00616007260628	0.00389404361502	0.00535849583453	0.00411986788649	0.00819659353764	0.00420501144593	
YLR332W	0.4	0.0278424143181	0.0158936798038	0.0708928658117	0.0475026628711	0.0563625489436	0.0264564373983	
YGL254W	0.4	0.0178935648948	0.00679933876432	0.0229407338725	0.0100275087467	0.0244067934136	0.00703638581952	
YGR127W	0.4	0.00521816887068	0.00706001628882	0.011634752843	0.0132151672781	0.0247413977851	0.0150057109729	
YFR006W	0.5	0.0809939638925	0.0378181505431	0.0793583083897	0.0513886438223	0.0769043898665	0.0478500490899	
YHL031C	0.4	0.0529846033813	0.0212479336385	0.119561018626	0.0356726385383	0.130279675115	0.0336898383546	
YGR088W	0.6	0.00150854203445	0.00324568790925	0.0285976243006	0.0239611596108	0.0177278166338	0.0148101548777	
YER036C	0.7	0.35919836203	0.157394677001	0.291856339504	0.164090702922	0.230142212146	0.139489727069	
YOR090C	0.4	0.0188317309461	0.0173543332335	0.0262042548767	0.0229687700351	0.0324432080471	0.0237616170345	
YPL207W	0.4	0.0242475631967	0.0249944866721	0.017990513863	0.0295006278057	0.0337459475342	0.0445738990725	
YNL138W-A	0.3	0.040768865721	0.0113651738066	0.0974028501298	0.0224088585729	0.0653884837952	0.0116591276661	
YGR027C	0.8	5.09905163941	1.68969806218	5.31404811923	2.02246341839	3.63962765753	1.79137345405	
YCL054W	0.6	0.0582319138157	0.0272538816265	0.058252493965	0.0318755984323	0.0443195638407	0.0234406914771	
YGL117W	0.4	0.003479433153	0.00271590129214	0.0119163683144	0.0130762860772	0.0462872872424	0.0204346167127	
YER051W	0.4	0.00507986446248	0.00499951379729	0.00775371544158	0.00800878614408	0.00736180030597	0.00642266454114	
YMR105C	0.6	0.0208793278851	0.0127487601831	0.174114995491	0.0823806022863	0.596028480746	0.218961216621	
YER182W	0.4	0.0220882603454	0.00971334109188	0.0420236790285	0.0157319333654	0.063518238461	0.024555550513	
YCR086W	0.3	0.0334068446046	0.00800969226163	0.043280259626	0.0140273559857	0.057668630876	0.0163015744772	
YKL115C	0.4	0.0450504568059	0.0142734210701	0.0378859840529	0.0243989955193	0.0556518058235	0.0382704190566	
YKR048C	0.4	0.186877191526	0.0695386919077	0.176406873592	0.0799516901796	0.276180453303	0.109333315545	
YBL055C	0.4	0.0207116885386	0.0139962522296	0.0244784591638	0.019631720212	0.0265650688665	0.0151139552209	
YOR188W	0.4	0.0122089866955	0.0122483694788	0.0127242453606	0.0147868305058	0.0148893516948	0.0146539845275	
YNL314W	0.3	0.0093573726155	0.00365198859411	0.010599848017	0.01046572263	0.0126935547518	0.00700889993741	
YLL018C	0.6	0.597037570635	0.209052250314	0.541232171123	0.236704465544	0.621873691064	0.290723790447	
YDR174W	0.6	0.33556220113	0.142111685711	0.353847220069	0.190109082199	0.326936955491	0.186948509881	
YOR155C	0.4	0.0213908670344	0.0152645909066	0.0322463733394	0.0264722895823	0.0319789707755	0.019541182348	
YGL101W	0.5	0.0639704018805	0.0255762164167	0.0895781036926	0.0454806711821	0.0911933303378	0.0434887734679	
YOR250C	0.4	0.0162107992934	0.00914709250805	0.0269469119978	0.0194971530074	0.0254536414427	0.0151455838268	
YOR205C	0.4	0.00389017455952	0.00518800534082	0.00355849085563	0.00953580976534	0.0074251183663	0.0117483641152	
YBL043W	0.5	0.000464241742164	0.000329425327729	0.00393269723528	0.00309715931495	0.0496854332778	0.0218864326363	
YPR042C	0.4	0.0193484787464	0.014968339868	0.0399702388151	0.0352966444037	0.0306513220907	0.0352146260577	
YCL009C	0.5	0.303404986379	0.169435135336	0.27863794218	0.176340615007	0.422053516485	0.204282168954	
YEL048C	0.5	0.0251220157016	0.0133320367928	0.0151138952572	0.0135174750262	0.0275829727226	0.0162112810548	
YMR189W	0.5	0.0391778438241	0.0336271645409	0.0919377220338	0.0940078945009	0.00438329414353	0.00520080691008	
YDR482C	0.3	0.0208964641938	0.0109364364316	0.0292638941332	0.024884442662	0.0276950285493	0.0209539430655	
YPR182W	0.3	0.0852312911335	0.0327267023857	0.0992667026286	0.0372789926469	0.171233192388	0.0279029092843	
YLR021W	0.4	0.0232894607319	0.0108600549708	0.0318985442418	0.017757046739	0.0407952166568	0.0155386853514	
YLR074C	0.4	0.161503055633	0.0396967382946	0.187968798396	0.0650174360171	0.110495819636	0.0347605886294	
YNL216W	0.4	0.0713543839251	0.02514852049	0.0940427599742	0.0356503368034	0.0836266263488	0.034098427658	
YLR405W	0.4	0.0144392026446	0.0128180469232	0.0188512987039	0.017881936454	0.0185780315734	0.0119025819909	
YHR091C	0.4	0.00426074832137	0.00587287606778	0.00308997639915	0.00693381209439	0.00558651566715	0.00786676675474	
YDR519W	0.5	0.12722023603	0.0468704418496	0.091608712069	0.0362898122154	0.176022464365	0.0516087856983	
YMR089C	0.5	0.020366652085	0.0221739937002	0.0227867905183	0.0342002085926	0.0282793926937	0.0422949825592	
YDR345C	0.8	0.285556819422	0.133697385253	0.102527078627	0.079277784271	0.00211752733375	0.00269439069674	
YOR108W	0.6	0.0777678513172	0.0548583013939	0.0742597243238	0.0723316940333	0.0570772630882	0.0461435714694	
YJL068C	0.5	0.107833227794	0.0330051235851	0.15361115401	0.0506075832063	0.160015720507	0.0555874479743	
YGR210C	0.4	0.0558964676626	0.0321813363845	0.0281397850719	0.0246428461313	0.05323898692	0.0313819391829	
YML092C	0.4	0.246229381079	0.0712779287792	0.274098029618	0.101685830108	0.298902444339	0.0777927117497	
YNL049C	0.5	0.0219509780489	0.0177833332847	0.0199549631665	0.0199914165615	0.0202588599998	0.0164877683684	
YMR001C-A	0.5	0.000707050587239	0.0137973595055	0.000510739900686	0.0225863123151	0.00232932831336	0.0260437656956	
YKR025W	0.4	0.0311267153575	0.0154666937439	0.0348523133078	0.0159448018941	0.0290790809604	0.0119345059836	
YDR205W	0.4	0.00970209939599	0.0105506980826	0.012823305192	0.016532422826	0.0111907924884	0.0115736415031	
YJL108C	0.5	0.000425335118886	0.00188132745757	0.00045062155821	0.00514105673051	0.00145618701698	0.00494745877935	
YLR266C	0.4	0.00204742511929	0.00671943200533	0.00185990809418	0.00977574971304	0.00441858005345	0.00826925683918	
YER088C	0.4	0.0540696652353	0.0243195425251	0.0547061043132	0.0402790904158	0.120332157257	0.0626825577291	
YLR284C	0.4	0.00957109972862	0.00332707857684	0.0155908353029	0.00602185801072	0.0201247724825	0.00769995957119	
YNL014W	0.5	0.000437627100313	0.000813318034009	0.000609662155135	0.00220401283758	0.000787500470028	0.00136351017077	
YKL101W	0.4	0.0138849095505	0.0191357295704	0.0141204283879	0.0323983757546	0.020739798802	0.0270986550653	
YFR009W-A	0.4	0.0684967588666	0.0563317310415	0.119169872037	0.108218390181	0.0574142784544	0.060136553225	
YPR028W	0.6	0.583772215679	0.196044470587	0.780933723926	0.302798908807	0.605632931602	0.218672211242	
YJL035C	0.4	0.0088930625654	0.00558710605634	0.00607922919239	0.00599253510762	0.0101301489363	0.005676765452	
YBL088C	0.4	0.000870930102833	0.00489281685649	0.000871738483287	0.0055467355256	0.00100661031552	0.00813929134432	
YHR039C-A	0.7	0.87629390476	0.249062735171	1.19437724904	0.315130811566	0.751286422493	0.312048414605	
YLR116W	0.4	0.0164812454285	0.0109580538261	0.0326817858295	0.0183285832045	0.019840224106	0.0130549296652	
YER008C	0.4	0.0134376629931	0.0150658497302	0.0227314018207	0.0240117396949	0.0205012456234	0.0212354650574	
YIR028W	0.5	0.00030816733142	0.000267269605516	0.00037100917314	0.000517339042063	0.00069673027797	0.000414881239359	
YDL223C	0.5	0.00189276159113	0.00604764491334	0.0324006173368	0.0191697091461	0.0354000583231	0.0138610752175	
YOR177C	0.4	0.00126448014699	0.000639722733202	0.00248647954231	0.00283034521078	0.00422019482656	0.00261027215886	
YBR177C	0.5	0.087373619891	0.0377949970029	0.146519073987	0.0649943960874	0.305007111718	0.10157614485	
YJL155C	0.4	0.0100472981019	0.00609764100001	0.0237350866253	0.0162905512546	0.0279483101097	0.0128146099362	
YIR004W	0.5	0.0499416119639	0.0206100049149	0.061869592533	0.031914920304	0.0641557331313	0.0402195263356	
YFR027W	0.3	0.00957577164109	0.00421944781474	0.0216995634685	0.00833403320042	0.016274687496	0.00580127554269	
YJL122W	0.5	0.113773277619	0.0393569679894	0.129466180575	0.0507428975999	0.0995102757399	0.0422782841145	
YGR148C	0.9	2.28520562746	0.613738390865	1.86087166102	0.602614708339	1.43635413023	0.757426338939	
YLR152C	0.4	0.00211355433773	0.00427168163269	0.011395961486	0.013034023501	0.00630835015235	0.00713394402846	
YDR459C	0.4	0.00243904170574	0.00611940488789	0.00184574590243	0.00739528770072	0.00385444460826	0.0108360341621	
YBR111W-A	0.4	0.0381661533483	0.0135811534597	0.0560307997852	0.0251979923404	0.0981086529267	0.0391716323974	
YLR313C	0.4	0.00268625961337	0.003921464212	0.00348091845684	0.00637341657632	0.00538452353106	0.00616180679111	
YNR007C	0.4	0.0141796608123	0.00355270916142	0.0302729169816	0.0120910475242	0.038741659903	0.0123872065472	
YJR153W	0.5	0.000360947371608	0.000821743289886	0.00243349221189	0.00220736768856	8.74349756884e-05	0.000145781474161	
YKL190W	0.4	0.132952024798	0.0424958672769	0.108417312418	0.0427308611367	0.16269330624	0.048275203847	
YKL063C	0.5	0.0224252877919	0.0111298700011	0.0334279264999	0.0212636904228	0.0385595182069	0.0157062183472	
YDL170W	0.4	0.00806866348781	0.00634626373324	0.00912921021726	0.0119953362548	0.0139808911787	0.0118714070774	
YJR044C	0.5	0.080467371371	0.0373722520733	0.133600140121	0.0546712577948	0.162597222662	0.051650066122	
YJR011C	0.4	0.0104314249615	0.00681231460165	0.0132090594162	0.0109436671079	0.0202150553715	0.0078555070695	
YMR009W	0.5	0.0450061267131	0.0177066113654	0.076731292724	0.0300302996322	0.0549797603794	0.021402340201	
YNL072W	0.4	0.0264790444921	0.01255559715	0.0324830576837	0.0166345137996	0.0294591521984	0.012850542284	
YFL021W	0.4	0.0197315541962	0.0118090276973	0.0336934412839	0.0267674141876	0.0853330000889	0.0493648594188	
YMR283C	0.4	0.0061009937053	0.00496060707513	0.00841627812999	0.00832171050542	0.0112278529676	0.00965107393534	
YDR090C	0.5	0.0172956850401	0.0112046981245	0.0122912595264	0.011486495148	0.0197439983043	0.014932522961	
YIL108W	0.4	0.0278228970968	0.0143888445873	0.0373634448954	0.030684068865	0.0445027718439	0.0308157356013	
YER093C-A	0.4	0.0103362598166	0.00431117494114	0.0217723238243	0.0139649408498	0.0318043668089	0.0110899559112	
YJR135W-A	0.5	0.171866321493	0.0395984217808	0.307286661248	0.0608914771199	0.291097529514	0.0461762819406	
YMR187C	0.4	0.00488977855194	0.00432828277821	0.00497049233904	0.00620190970665	0.00747326167203	0.00561933589754	
YBR202W	0.5	0.0308123619741	0.0182340423422	0.0348736343488	0.0277245504467	0.0413788606221	0.0316263086037	
YNL239W	0.6	0.152440106609	0.0531431834738	0.15315910991	0.0704542681863	0.615893377957	0.226401512962	
YDR410C	0.4	0.0352971437326	0.0258516525935	0.0282826476171	0.0254604714273	0.0386851192435	0.0202296092311	
YLL040C	0.5	0.0225734611649	0.0214438605305	0.022173159738	0.0275447614571	0.0305477695474	0.0348015839182	
YOR322C	0.4	0.0129492991311	0.0129718764582	0.0183717944105	0.0218089132542	0.0188337143969	0.0160445061269	
YBR193C	0.4	0.0344642970618	0.00739883403483	0.048948035232	0.0256003641274	0.0484662999613	0.0195542418422	
YNL147W	0.5	0.159574003224	0.0483573662117	0.194939733646	0.0619965855975	0.283316958723	0.0759747693013	
YBR159W	0.5	0.126626664911	0.0777869754466	0.092305376488	0.069830576806	0.156711113926	0.0811307416691	
YOR075W	0.5	0.0174468298218	0.00869511981747	0.0298975657253	0.0184222963287	0.0313170077187	0.0167291593692	
YDR404C	0.4	0.0919831706406	0.0348367284073	0.0796142544957	0.042358208278	0.116546078059	0.0405001276821	
YHR077C	0.4	0.00979972113914	0.0130996434909	0.00895500416328	0.0174216465038	0.0125928290582	0.0198019389921	
YFR018C	0.3	0.0257257636742	0.0192632365404	0.0135483580578	0.0148501481698	0.0257965205744	0.0269663687314	
YJL212C	0.5	0.0387225092234	0.0258162393708	0.0413818066583	0.0334903124159	0.000962731944809	0.000857559521753	
YNL242W	0.4	0.00437457036273	0.00485514616724	0.00737164717173	0.00826183630264	0.0108286543337	0.0131186854262	
YNL162W-A	0.4	0.0226721097892	0.00698562201813	0.0212257905576	0.0109461247022	0.01647610309	0.00650624716189	
YOL090W	0.5	0.0384993074574	0.0221066584176	0.0454318225689	0.0328296999448	0.0440605832928	0.0282184591933	
YNL145W	0.5	0.70859522083	0.427137948014	1.25281616542	0.673723243923	1.25983636585	0.50337221632	
YNR021W	0.6	0.158139807244	0.0789059066475	0.188206266208	0.113970064691	0.175919602863	0.0866517883331	
YBR094W	0.5	0.0204774603232	0.0135265360033	0.0165235873228	0.0159588998622	0.0236756288015	0.0200872950617	
YDR035W	0.6	0.177973971212	0.0596774847743	0.243064009717	0.105790555132	0.342421603144	0.130296416658	
YGL053W	0.4	0.00873831343406	0.00446385160472	0.019861773432	0.0116522390243	0.0387885553912	0.0108650075154	
YEL017C-A	0.7	1.63204951799	0.433651009258	1.51873616868	0.388850836345	1.36436980472	0.218287878265	
YNL093W	0.4	0.00093612218021	0.000384577984407	0.00327428186105	0.00276493807355	0.0142264486235	0.00382066198345	
YOL001W	0.4	0.0039628501961	0.00476994428619	0.00671501364664	0.0140692087008	0.00861264250318	0.00915448155091	
YPL224C	0.4	0.0102375093687	0.00832393276559	0.0106872060951	0.0123082501047	0.0203395987775	0.0116426796292	
YLR137W	0.3	0.00574017482184	0.00496554970899	0.00457389787147	0.00664186211146	0.00622134699296	0.0061663978989	
YDL042C	0.4	0.0176383376335	0.0108692804403	0.0181337158487	0.0100186033216	0.0199016292443	0.011154483737	
YMR226C	0.5	0.319669178784	0.0948228680283	0.355586266438	0.114528274457	0.565868287658	0.159303249851	
YDR531W	0.4	0.0319852009402	0.0224027126406	0.0506548502589	0.0348697760852	0.0445528720141	0.0268166606301	
YOL136C	0.5	0.0164696597592	0.0142008802709	0.0343271110437	0.0262182821346	0.0251037971153	0.0156462347997	
YLR002C	0.5	0.0494085672561	0.0201599370365	0.0498339074363	0.0235019736252	0.0460312666135	0.020743562111	
YER145C	0.5	0.215109928215	0.11720465123	0.110348571313	0.0993466144355	0.10967296432	0.0655426308745	
YER110C	0.6	0.381168686678	0.177422153236	0.257242174274	0.145231226603	0.240757568864	0.157323859784	
YHR123W	0.4	0.0374156019683	0.0247169840284	0.0456072490602	0.0339339721221	0.04486648454	0.025174824265	
YOR304W	0.5	0.0151721324406	0.0127373875157	0.019631912336	0.0204200912676	0.0177880647239	0.0179361931126	
YJR133W	0.6	0.0582279726945	0.0256998816389	0.0568555657444	0.0353648745979	0.134041426158	0.0590553809853	
YHL010C	0.4	0.00375340096721	0.00471370541468	0.00986529852538	0.00705861323897	0.0106044997988	0.00792493966021	
YIL082W	0.5	0.000299342379203	0.00131430517351	0.00110818272609	0.00436119098199	0.000217535815802	0.000362700299975	
YMR191W	0.4	0.0169151455194	0.0154530426462	0.0199999736404	0.0270209857188	0.0560529887726	0.0440244460366	
YLR108C	0.4	0.00974595037843	0.0122416078576	0.00469334237956	0.00744712744502	0.00462397889947	0.00347475842939	
YKR008W	0.5	0.0224033383515	0.0162923452819	0.0422796364113	0.0334133490838	0.0293761964165	0.0218341524831	
YDR226W	0.8	1.91995433439	0.423815286206	1.21356335224	0.293405805258	1.96541853683	0.577425383396	
YLR097C	0.5	0.010541406958	0.00800646774783	0.0110115522588	0.0185290922494	0.0161162512579	0.016520210185	
YDR108W	0.4	0.00649576174698	0.00638349937637	0.00919317207791	0.0117005533928	0.0106561428739	0.00905972423114	
YER041W	0.4	0.0016619410119	0.00313127443093	0.00166622172337	0.00500963122011	0.00216562629258	0.00617998359806	
YBR036C	0.4	0.10936266251	0.0610037997406	0.106862196408	0.102699621973	0.140313776898	0.0969429068201	
YBR191W-A	0.4	0.00696869058784	0.290671732174	0.00220231045176	0.304585578183	0.00844038965312	0.227978900553	
YGR193C	0.5	0.0997987281188	0.0263660490404	0.128640344601	0.0418575296682	0.160054225934	0.0422439951574	
YJR061W	0.4	0.00117494282414	0.0024970862182	0.000857126320511	0.00291263775697	0.00269398120606	0.00682213689232	
YMR126C	0.4	0.00292055181342	0.00569915421207	0.0034855392406	0.00849634031931	0.00341429756376	0.0103084077968	
YGL014W	0.5	0.0454160304761	0.0311190209193	0.0493334528323	0.0346317046671	0.0425935861432	0.0359734235655	
YML043C	0.5	0.00287218423588	0.00510285020452	0.00543455405348	0.00934527297695	0.00267915911726	0.00592136798788	
YLR068W	0.5	0.0339551741225	0.0150972160063	0.0743590253567	0.0250481561005	0.0400502041929	0.017359504489	
YMR279C	0.4	0.000201267634815	0.000314202345856	0.000261695194954	0.000173766902959	0.000117010947132	0.000487734691741	
YMR258C	0.4	0.0121857743808	0.0095884177069	0.0121956206683	0.0129812345294	0.0159780842034	0.0203851971847	
YER027C	0.4	0.0946629096747	0.023484558232	0.107123662012	0.0299116027957	0.100355829129	0.0263864468232	
YDL013W	0.4	0.00890404770169	0.00801938140549	0.0114301942226	0.0113719227219	0.0128477705405	0.0101289908773	
YKR088C	0.5	0.0289932578081	0.0208707513845	0.0254578152391	0.0271176618752	0.0408285120794	0.0235760560373	
YMR206W	0.4	0.000208062019939	0.000541348627732	0.000601176647432	0.000898164597142	0.0225457860559	0.00991592587624	
YOR196C	0.4	0.0180776649662	0.0176127449919	0.0203363090769	0.0225392421755	0.0431425941004	0.0328082085802	
YOR231W	0.4	0.0107174422412	0.00960122738084	0.0129029555657	0.0151446902732	0.0153593534699	0.0113010715274	
YDR191W	0.4	0.0065155378643	0.00526902936588	0.0167272135776	0.00962884094616	0.0138492916478	0.00583204485041	
YPR036W	0.5	0.396353369942	0.161289116304	0.50547064298	0.235215994905	0.565365139917	0.221447841815	
YCR087C-A	0.4	0.122814687003	0.0378047650451	0.162926028319	0.0473091676871	0.097283711911	0.0304986203541	
YGR235C	0.5	0.0706361666154	0.023245602613	0.145308120924	0.0568466541533	0.212091842566	0.058185498123	
YEL067C	0.3	0.000222215898847	0.000433631298745	8.02591272507e-05	0.0028777926888	0.00118423834419	0.0026924945738	
YOL159C-A	0.4	0.0125637450502	0.00933975104988	0.0124463385029	0.00413221514289	0.0220284894793	0.011598438164	
